questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,index,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",typeform/distilbert-base-uncased-mnli,0.1125651075339798,0.8636223629117012,0.6124841570854187,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.359293615582525,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,"['index', 'frequency']",I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0502613770739925,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.437173278657509,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,frequency,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0392693351249262,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4509133310938425,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,index,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0750434032444091,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4061957459444883,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",typeform/distilbert-base-uncased-mnli,0.2903750790021149,0.8636223629117012,0.5608121736802963,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.1370311512473563,0,0
BIG5,Openness to Experience,2,frequency,['index'],positiveonly,,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",typeform/distilbert-base-uncased-mnli,0.1659419352945405,0.8636223629117012,-1.0,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2925725808818243,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,"['index', 'frequency']",I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0423049868808852,0.9181224492688974,0.6207278370857239,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4206781495983405,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,frequency,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0369887220699133,0.9181224492688974,0.6223097443580627,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.430646146118913,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,index,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0541838610855241,0.9181224492688974,0.5890088677406311,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.398405260464642,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,"['index', 'frequency']",I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0394935096717543,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4259496693654605,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,frequency,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0034060546507438,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.493613647529856,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,index,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.054183862482508,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.398405257845298,0,0
BIG5,Openness to Experience,3,frequency,['index'],unfiltered,,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.1702109169111484,0.9181224492688974,0.6629277197746819,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.180854530791597,0,0
BIG5,Openness to Experience,3,frequency,['index'],positiveonly,,I am adventurous and seek out new experiences.,BIG5Openness to Experience3,I {frequency} {index} new experiences.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'seek out': 0.3333333333333333, 'look for': 0.3333333333333333, 'want to have': 0.3333333333333333, 'decline': -0.3333333333333333, 'dislike': -0.3333333333333333, 'give up on': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0127520797153313,0.9181224492688974,-1.0,0.5849120616912842,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.476089850533754,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,"['index', 'frequency']",I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'am thorough in': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.1060215559742169,0.8041021029154459,0.9114274978637696,0.5931790769100189,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.301209582548344,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,frequency,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'am thorough in': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.103120068029284,0.8041021029154459,0.888071596622467,0.5931790769100189,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3066498724450923,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,index,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'am thorough in': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.1416165764253997,0.8041021029154459,0.8677746653556824,0.5931790769100189,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.234468919202376,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,"['index', 'frequency']",I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'am thorough in': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0993088457893868,0.8041021029154459,-1.0,0.5931790769100189,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3137959141449,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,frequency,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'am thorough in': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0941362339349325,0.8041021029154459,-1.0,0.5931790769100189,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.323494561372001,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,index,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'am thorough in': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.1416165843066766,0.8041021029154459,-1.0,0.5931790769100189,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2344689044249817,0,0
BIG5,Conscientiousness,4,frequency,['index'],unfiltered,,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'am thorough in': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.381252036224901,0.8041021029154459,0.8724899285630346,0.5931790769100189,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.785152432078311,0,0
BIG5,Conscientiousness,4,frequency,['index'],positiveonly,,I am thorough and pay attention to detail.,BIG5Conscientiousness4,I {frequency} {index} the details.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'closely inspect': 0.3333333333333333, 'pay attention to': 0.3333333333333333, 'am thorough in': 0.3333333333333333, 'overlook': -0.3333333333333333, 'miss out on': -0.3333333333333333, 'tend to neglect': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.3214811903960961,0.8041021029154459,-1.0,0.5931790769100189,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.89722276800732,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,"['index', 'frequency']",I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0895271725829742,0.7082686647772789,0.7126304507255554,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3321365514069234,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,frequency,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0850617512028293,0.7082686647772789,0.6840670108795166,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.340509216494695,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,index,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.1154988113900496,0.7082686647772789,0.7292446494102478,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.283439728643657,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,"['index', 'frequency']",I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0812202035035119,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3477121184309158,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,frequency,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0711085094860916,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.366671544713578,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,index,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.1154988086713678,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2834397337411856,0,0
