questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
PHQ9,PHQ9,2,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.046262194648231,0.9728382602334024,0.6350094104900741,0.5989298820495605,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5867416149654336,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0805731952733468,0.9728382602334024,-1.0,0.5989298820495605,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.348925258862475,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It has {frequency} happened.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0013761777741213,0.9797419801354408,0.1599292159080505,0.6852297782897949,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.501720222217652,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It has {frequency} happened.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0046943244467305,0.9797419801354408,-0.0334617123007774,0.6852297782897949,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4941320944415866,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It has {frequency} happened.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.004861670678171,0.9797419801354408,0.1524287164211273,0.6852297782897949,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.493922911652286,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It has {frequency} happened.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0115323179763638,0.9797419801354408,-1.0,0.6852297782897949,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.514415397470455,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It has {frequency} happened.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0910943936374274,0.9797419801354408,-1.0,0.6852297782897949,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.386132007953216,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It has {frequency} happened.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0032411139173847,0.9797419801354408,-1.0,0.6852297782897949,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.495948607603269,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It has {frequency} happened.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0191746456095036,0.9797419801354408,0.0677165364760189,0.6852297782897949,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4760316929881205,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It has {frequency} happened.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.1109655568636501,0.9797419801354408,-1.0,0.6852297782897949,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3612930539204373,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0417972771105673,0.9736660309135914,0.4453925192356109,0.6881934404373169,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.578369894582314,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0036856021930462,0.9736660309135914,0.1453519910573959,0.6881934404373169,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.506910504111962,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0516682456840903,0.9736660309135914,0.4134820997714996,0.6881934404373169,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.596877960657669,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0594866122773964,0.9736660309135914,-1.0,0.6881934404373169,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6115373980201184,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0916352651729539,0.9736660309135914,-1.0,0.6881934404373169,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.328183877800712,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.05166824364278,0.9736660309135914,-1.0,0.6881934404373169,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5968779568302125,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0693263724763002,0.9736660309135914,0.5799296505939101,0.6881934404373169,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.629986948393063,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0522246368475154,0.9736660309135914,-1.0,0.6881934404373169,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4020788059109086,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0713571090345794,0.9765746742486954,0.2467316538095474,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5891963862932244,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0061245913943821,0.9765746742486954,0.2076087594032287,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5076557392429777,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It has {frequency} happened.,"{'index': {'a poor appetite': 0.5, 'overeaten': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.1211943183625408,0.9765746742486954,0.2848566472530365,0.7467809319496155,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.651492897953176,0,0
