questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
PHQ9,PHQ9,2,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.1383606971292516,0.9279624782502652,0.6773540377616882,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.7594263071173466,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.1069947090652729,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.700615079497387,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.1036496481034292,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.69434309019393,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.138360697008314,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.759426306890589,0,0
PHQ9,PHQ9,2,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.2295895899743653,0.9279624782502652,0.6762518355112354,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.9304804812019354,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.2658338789980614,0.9279624782502652,-1.0,0.5807878971099854,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.998438523121365,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0524896607986496,0.921722523868084,0.1975398063659668,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.565612075998312,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0363421471585752,0.921722523868084,0.3729797303676605,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.545427683948219,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0843352343984103,0.921722523868084,0.219020202755928,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6054190429980126,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0392492703912365,0.921722523868084,-1.0,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.549061587989046,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0173208432970568,0.921722523868084,-1.0,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.521651054121321,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0562234904953382,0.921722523868084,-1.0,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5702793631191727,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0601272247101102,0.921722523868084,0.4063870647916704,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.575159030887638,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {index}.",It is {frequency} correct.,"{'index': {'had trouble falling asleep': 0.3333333333333333, 'had trouble staying asleep': 0.3333333333333333, 'slept too much': 0.3333333333333333, 'slept well': -0.5, 'had restful sleep': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0199892202961362,0.921722523868084,-1.0,0.6114975810050964,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.52498652537017,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.1019010386880078,0.9274365454912186,0.8278695940971375,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.691064447540015,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0930854345460324,0.9274365454912186,0.8146165013313293,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6745351897738114,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.1396680771921536,0.9274365454912186,0.5763561129570007,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.7618776447352884,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0992311627411355,0.9274365454912186,-1.0,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6860584301396293,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0851857212772099,0.9274365454912186,-1.0,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.659723227394769,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.1396680784069354,0.9274365454912186,-1.0,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.761877647013004,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.1983088548938414,0.9274365454912186,0.5907786112280339,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.8718291029259526,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I have been feeling {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.1745156124455509,0.9274365454912186,-1.0,0.6398254930973053,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.827216773335408,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It is {frequency} correct.,"{'index': {'a poor appetite': 0.5, 'been overeating': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.1551018278061064,0.9378918241709472,0.7275142073631287,0.6942517459392548,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.693877284757633,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It is {frequency} correct.,"{'index': {'a poor appetite': 0.5, 'been overeating': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.1429454270215728,0.9378918241709472,0.795456051826477,0.6942517459392548,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.678681783776966,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}.",It is {frequency} correct.,"{'index': {'a poor appetite': 0.5, 'been overeating': 0.5, 'a healthy appetite': -0.5, 'a satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.3140596552036641,0.9378918241709472,0.6548764705657959,0.6942517459392548,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.89257456900458,0,0
