questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/mobilebert-uncased-mnli,0.053268307989128516,0.9660752052441239,0.5624833106994629,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3668292300271787,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/mobilebert-uncased-mnli,0.04689051804598421,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3827737048850395,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/mobilebert-uncased-mnli,0.030605283856857568,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.423486790357856,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/mobilebert-uncased-mnli,0.053268308358383365,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3668292291040416,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/mobilebert-uncased-mnli,0.17519410384556977,0.9660752052441239,0.5195170252260081,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.0620147403860756,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/mobilebert-uncased-mnli,0.09187462396221235,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.270313440094469,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.008654876433865866,0.9660752052441239,0.34290361404418945,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5216371910846647,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.008447458738373825,0.9660752052441239,0.34212157130241394,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5211186468459346,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.002536165885430819,0.9660752052441239,0.5181712508201599,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.506340414713577,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.015502571935940068,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.53875642983985,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.01611363708070712,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.540284092701768,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.0025361675234307768,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.506340418808577,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.010474498274561483,0.9660752052441239,0.514991664732301,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5261862456864037,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,-0.015671760091208853,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.539179400228022,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-deberta-base,0.034652483169338666,0.9660752052441239,0.4232611358165741,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4133687920766533,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-deberta-base,0.03573707914620172,0.9660752052441239,0.4292738735675812,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4106573021344957,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-deberta-base,0.02508226968075178,0.9660752052441239,0.1003679558634758,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4372943257981206,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-deberta-base,0.03984436407336034,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.400389089816599,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-deberta-base,0.03038927497982513,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.424026812550437,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-deberta-base,0.025082270711209276,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.437294323221977,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-deberta-base,0.07162980846260325,0.9660752052441239,0.1421721288959414,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.320925478843492,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-deberta-base,0.03622699343395652,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4094325164151087,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.05342510181981197,0.9660752052441239,0.7864881157875061,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.36643724545047,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.05640918006247375,0.9660752052441239,0.8009496927261353,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3589770498438156,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.04332678699711323,0.9660752052441239,0.6458501219749451,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.391683032507217,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.07530062769728829,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3117484307567793,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.07196603587362915,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.320084910315927,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.043326788089871116,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.391683029775322,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.16902540824048629,0.9660752052441239,0.7176836267360907,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.0774364793987843,0,0
