questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
GAD7,GAD7,2,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0678684794750855,0.9729430079460144,0.3835605680942535,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.372746600984215,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0826641822811022,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3450046582229334,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0920567191223098,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.327393651645669,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0678684795916019,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3727466007657467,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0808282581513392,0.9729430079460144,0.33976418875221,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3484470159662387,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.1341818517609378,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2484090279482416,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0096425078615235,0.964658784014838,0.0745028182864189,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.518079702240357,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-8.536790199373091e-05,0.964658784014838,-0.0022664510179311,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5001600648162383,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0108653253368434,0.964658784014838,0.305689126253128,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5203724850065816,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0101597407337976,0.964658784014838,-1.0,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5190495138758706,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0685584951569353,0.964658784014838,-1.0,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.371452821580746,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0081489937656442,0.964658784014838,-1.0,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.515279363310583,0,0
GAD7,GAD7,3,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0141217256305784,0.964658784014838,0.3982807212203662,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5264782355573345,0,0
GAD7,GAD7,3,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Worrying too much about different things",GAD7GAD73,"Over the last 2 weeks, I have been feeling {index} about different things.",It has {frequency} happened.,"{'index': {'worried': 0.25, 'anxious': 0.25, 'concerned': 0.25, 'distressed': 0.25, 'calm': -0.3333333333333333, 'confident': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0319665711937773,0.964658784014838,-1.0,0.6840322017669678,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4400626790116675,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0124670683171643,0.9777106009423732,0.1993146538734436,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4844161646035445,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0032498222658432,0.9777106009423732,0.115388348698616,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.504062277832304,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0252946267173683,0.9777106009423732,0.2296968847513198,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.468381716603289,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0289804320545954,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.463774459931756,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.1368849501573095,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.328893812303363,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0252946223554317,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4683817220557103,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0653109656354899,0.9777106009423732,0.2315194187335968,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5816387070443625,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.1279894253575548,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3400132183030564,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0247085358964795,0.9751105066388844,0.4232499599456787,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.438228660258801,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.014421082319302,0.9751105066388844,0.4066827595233917,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.463947294201745,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0295282702686563,0.9751105066388844,0.149167314171791,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.426179324328359,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.25, 'fidgety': 0.25, 'unable to relax physically': 0.25, 'tense': 0.25, 'calm': -0.25, 'at ease physically': -0.25, 'comfortable': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0399419129435045,0.9751105066388844,-1.0,0.5685896724462509,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4001452176412386,0,0
