questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Comprehensibility,5,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/distilbert-base-uncased-mnli,0.1268669523269636,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3414163095912954,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/distilbert-base-uncased-mnli,0.115484672554885,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3556441593063937,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/distilbert-base-uncased-mnli,0.2724915628496092,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.1593855464379885,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/distilbert-base-uncased-mnli,0.5695402130968432,0.9591067470610142,0.9135805157418606,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.788074733628946,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/distilbert-base-uncased-mnli,0.4930681174446363,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.8836648531942048,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0665698963130125,0.929842445999384,0.5982174873352051,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4167876296087343,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0599507573497248,0.929842445999384,0.5958280563354492,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.425061553312844,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/distilbert-base-uncased-mnli,0.121858950034948,0.929842445999384,0.665628969669342,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.347676312456315,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0818961211771238,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.397629848528595,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0961032869236078,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3798708913454902,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/distilbert-base-uncased-mnli,0.1218589554191567,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.347676305726054,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/distilbert-base-uncased-mnli,0.3206617384566925,0.929842445999384,0.6100576617081468,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.0991728269291343,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/distilbert-base-uncased-mnli,0.4813997297314927,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.898250337835634,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0810006460957453,0.911279427818954,0.887125551700592,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2974983847606367,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0791499886308599,0.911279427818954,0.8698187470436096,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.30212502842285,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.081134681571001,0.911279427818954,0.8421143293380737,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.297163296072497,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0776489660161416,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.305877584959646,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0755249526001762,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3111876184995594,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0811346827791794,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.297163293052052,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.232328248333772,0.911279427818954,0.8422128261883711,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",1.9191793791655696,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/distilbert-base-uncased-mnli,0.1903656036680558,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.0240859908298603,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0759530990152749,0.9499783728803908,0.8546380400657654,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3575879393463595,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,frequency,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0643804198694375,0.9499783728803908,0.8470631241798401,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.379286712744805,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,index,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0873214163056369,0.9499783728803908,0.7629867792129517,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3362723444269307,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0740882160197442,0.9499783728803908,-1.0,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.36108459496298,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,frequency,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0502838535589439,0.9499783728803908,-1.0,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4057177745769804,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,index,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/distilbert-base-uncased-mnli,0.1164285512855308,0.9499783728803908,-1.0,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2816964663396297,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/distilbert-base-uncased-mnli,0.1644383221469503,0.9499783728803908,0.7842181375459766,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.1916781459744685,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/distilbert-base-uncased-mnli,0.1480297273208432,0.9499783728803908,-1.0,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2224442612734188,0,0
